time	first_open	app_remove	session_start	app_open	login	view_exercise	health_survey	view_roadmap	practice_with_video	practice_with_ai	chat_ai	show_popup	view_detail_popup	close_popup	store_subscription	in_app_purchase	avg_engage_time
20250404	2	1	6	4	3	2	0	1	0	1	0	0	0	0	0	0	257
20250405	0	0	3	1	0	1	0	1	0	1	0	0	0	0	0	0	1250
20250406	0	0	5	2	0	3	1	2	2	2	0	0	0	0	0	0	1394
20250407	0	0	3	3	0	2	0	2	0	1	1	0	0	0	0	0	2081
20250408	2	0	9	1	1	5	0	1	2	4	0	0	0	0	0	0	961
20250409	2	0	7	3	1	6	2	2	1	2	0	0	0	0	1	0	763
20250410	1	0	9	5	2	7	2	2	1	4	2	0	0	0	0	0	1072
20250411	4	2	12	6	3	8	4	4	4	6	3	0	0	0	0	0	1428
20250412	0	0	4	3	0	3	0	1	1	2	0	0	0	0	1	0	5198
20250413	0	0	4	3	0	3	1	2	2	3	0	0	0	0	1	0	1327
20250414	3	0	15	6	1	10	0	3	2	6	3	0	0	0	0	0	3430
20250415	4	1	14	7	3	9	0	2	4	2	0	0	0	0	0	0	7916
20250416	0	0	6	2	1	4	0	1	1	2	0	0	0	0	0	0	12853
20250417	2	0	14	8	5	8	1	2	1	3	3	0	0	0	1	0	6326
20250418	3	0	14	11	3	6	0	4	1	2	2	0	0	0	2	0	2656
20250419	0	2	7	5	0	3	2	2	2	2	0	0	0	0	1	0	1523
20250420	0	0	3	3	0	1	0	1	0	1	0	0	0	0	0	0	2035
20250421	1	1	5	3	1	2	0	1	1	1	1	0	0	0	0	0	169
20250422	4	3	15	9	5	11	1	3	2	5	1	0	0	0	0	0	970
20250423	1	0	9	6	2	4	1	1	2	2	2	0	0	0	0	0	1385
20250424	3	1	16	15	6	6	4	4	2	1	2	0	0	0	1	0	606
20250425	35	0	40	9	1	5	0	0	2	1	0	0	0	0	1	0	84
20250426	17	0	22	17	1	15	0	1	1	10	0	0	0	0	0	0	635
20250427	0	0	5	4	0	2	0	0	0	0	2	0	0	0	2	0	166
20250428	11	1	16	9	5	11	3	2	2	11	2	0	0	0	0	0	847
20250429	8	0	19	9	10	14	1	2	4	11	1	0	0	0	0	0	1810
20250430	1	0	3	3	1	2	0	1	1	0	1	0	0	0	1	0	320
20250501	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20250502	1	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	40
20250503	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	72
20250504	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	151
20250505	4	0	12	8	5	8	0	0	1	4	0	0	0	0	0	0	5022
20250506	3	2	9	4	0	5	1	1	0	4	1	0	0	0	0	0	5771
20250507	8	4	17	4	2	11	0	1	2	9	0	0	0	0	0	0	1349
20250508	3	0	8	7	4	7	1	1	2	5	0	0	0	0	0	0	415
20250509	9	0	14	12	4	4	1	0	0	0	0	0	0	0	0	0	121
20250510	14	1	20	11	4	16	3	3	3	10	0	0	0	0	0	0	279
20250511	10	0	15	4	5	6	5	5	3	3	1	0	0	0	0	0	397
20250512	7	2	18	5	3	11	2	2	3	7	1	0	0	0	1	0	712
20250513	0	0	8	6	3	7	2	2	3	5	0	0	0	0	1	0	1005
20250514	0	1	5	3	0	3	0	1	1	1	1	0	0	0	0	0	2446
20250515	5	1	16	11	7	11	4	7	3	8	3	0	0	0	1	0	931
20250516	5	1	13	11	4	9	3	2	6	3	0	0	0	0	0	0	350
20250517	1	0	7	3	1	3	1	1	2	0	0	0	0	0	0	0	81
20250518	2	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	53
20250519	0	0	5	2	0	1	0	1	1	0	0	0	0	0	0	0	319
20250520	2	1	7	3	1	4	1	4	3	1	2	0	0	0	0	0	335
20250521	2	0	10	5	3	4	0	1	3	0	0	0	0	0	0	0	515
20250522	6	0	16	13	5	10	2	2	1	0	2	0	0	0	0	0	848
20250523	9	3	17	4	4	11	2	2	0	8	1	0	0	0	1	0	208
20250524	1	0	7	6	1	2	1	2	0	1	0	0	0	0	1	0	639
20250525	3	0	6	2	1	2	1	1	1	1	1	0	0	0	0	0	155
20250526	3	2	6	2	2	3	2	2	1	2	1	0	0	0	0	0	751
20250527	2	0	7	3	0	3	0	1	2	1	0	0	0	0	0	0	472
20250528	2	0	7	3	3	6	3	3	3	1	2	0	0	0	1	0	888
20250529	1	0	9	5	4	5	1	2	2	1	1	0	0	0	0	0	881
20250530	4	3	10	8	5	6	0	0	1	3	2	0	0	0	1	0	1158
20250531	3	0	10	6	5	6	1	0	3	4	1	0	0	0	1	0	3075
20250601	2	0	6	2	1	2	1	1	0	0	1	0	0	0	1	0	223
20250602	0	1	8	4	1	3	0	0	0	3	1	0	0	0	0	0	409
20250603	0	1	5	2	1	2	0	0	1	0	1	0	0	0	0	0	511
20250604	3	2	7	3	3	2	2	1	2	1	1	0	0	0	0	0	379
20250605	1	0	11	8	5	4	1	1	2	0	3	0	0	0	1	0	1396
20250606	6	1	15	6	4	6	1	3	2	1	2	0	0	0	2	0	995
